id,short_name
1,ARS
2,BOU
3,BUR
4,CHE
5,CRY
6,EVE
7,HUL
8,LEI
9,LIV
10,MCI
11,MUN
12,MID
13,SOU
14,STO
15,SUN
16,SWA
17,TOT
18,WAT
19,WBA
20,WHU
